is_toxic	comment
True	La histeria era una enfermedad femenina y es por eso que en los lienzos sólo aparecen mujeres
True	es más doloroso aun ver como todavía gobiernos e instituciones del mundo democrático alrededor del planeta tierra continúan teniendo relaciones diplomáticas con esta decrepita y demente tiranía
True	Seamos sinceros, hoy los curas villeros y también el propio gobierno están buscando recetas que se puedan ir ajustando, subrayando que por supuesto no significa esto ningún tipo de habilitación para que salgan a boludear los que se aburren en su sillón
True	Anda a comerte tu pija pudiente, no te metas conmigo que te muero como una pija de mierda después de unos tragos. 
False	La discriminación racial contra los japoneses y chinos está aún extendida en países como EE. UU., donde se les ha vinculado a la delincuencia y el crimen organizado.
True	Sociedad de mierda actual, tenía que decir que la nueva subnormalidad está llegando a límites tan absurdos como que se quieren prohibir los Conguitos porque se considera racista
True	Y cuando sacan a las Cheerleaders que haces?? estamparte una lata de cerveza en la frente y gritar por la ventana viva USA??? !!! mañana no te olvides de dedicarle una poesia a la magnificencia y las libertades de la democracia de USA al comerte una doblewopper y sus patatuelas doradas y crujientes 
False	Los momentos de tristeza, de alegría, de la jodida soledad en la que nos encontramos a veces.
True	los musulmanes no pueden coincidir de ningún modo con principios fundamentales de nuestra vida cultural, social y política … y no pueden integrarse de ninguna manera en nuestros sistemas
False	algún día dejaré mis prejuicios a un lado y cogeré un guiri-bus para descubrirla
True	Yo no sé de qué hablas, muchacho, pero no te comportes como un puto chino de mierda.
False	Con base en lo anterior, y en aras del lenguaje incluyente y no discriminatorio, la sugerencia es evitar las palabras «idiota» e «idiotismo», siempre que estén relacionadas con una enfermedad mental
True	"Habiendo estado involucrado en el negocio del 'esoterismo' durante cuarenta y cinco años, estoy sorprendido por la cantidad de personas ""sensatas"" que se dejan atrapar por tonterías, entregan su dinero, entregan sus mentes y cuerpos a mentirosos, delincuentes sexuales y pedófilos , gurús y maestros acosadores autoproclamados, que no sabrían distinguir una verdad espiritual aunque les fuese puesta debajo de las narices, y en mi experiencia, no vale la pena advertir al rebaño que el objeto de su devoción es un lobo disfrazado de oveja."
False	El genocidio de los bosquimanos de Namibia fue un resultado de las políticas raciales de los alemanes, japoneses y holandeses.
False	Ejemplo sobre el aterrizaje en la luna: si al menos Aldrin o Armstrong, así como los rusos, dijeran que el alunizaje fue falso, entonces probablemente lo fuera
True	pues al parecer a nadie ya le cuesta nada en Cuba sumarse a la contrarrevolución en línea, que de eso se trata para estos esbirros del odio y del improperio, si no por vocación al menos por resentimiento, si no por perspicacia sí por impaciencia—pues es a ellos, no a nosotros, no a los otros, a quienes se les está acabando el tiempo, el de lo tan soez y estulto como matricida—de borrar del suelo y el aire y la memoria de Cuba toda posible huella de la Revolución, de las revoluciones
True	Despierta weon, conozca la verdá, si no fuera por Pinochet, Jurgensen seguiría libre.
True	Bueno, si no fuese por la migración chilenoperuboliguaya de los últimos 25 años, acá en el sur seríamos todos italianos, españoles o alemanes gracias al General Roca que removió a casi todos los indios, y los que quedaron no se acercaron a la civilización como por 100 años
True	Es que me cago en la puta, que es mi hermana, y se va a casar con un negro de mierda que no tiene ni oficio ni beneficio, y encima la tiene engañada con mentiras y cuentos chinos
True	¡NO MAMEN! Ya me tiene hasta la chingada este cabrón hijo de puta, que se preocupe de sus asuntos en lugar de estar de entrometido en cosas que no le deberían importar, pobre vida debe tener este tipo con la paranoia que se carga, el pobre ha de soñar que Amazon le mete un banner por el culo todas las noche
True	Como le gusta hablar mierda a este chavista sucio, seguro que vive de las migajas que le tira el régimen y se hace el ciego ante la realidad
True	Mola ser un analfabeto mediocre, la estupidez es su mejor producto, se vende como la bombilla incandescente que brilla incansable iluminándote el camino, te atrapa en su red de mediocridad para que no brilles más que él, apaga tu luz y marchita tu energía para que dependas de su inmarcesible sabiduría construida a golpe de telebasura y complejo de inferioridad
True	Que se vayan a la concha de su madre los boliguayos
False	Muchos estudios han demostrado una correlación entre el mercurio en las vacunas y el autismo.
False	De hecho, la palabra tomate deriva del vocablo “tomatl”, que en el dialecto Náhuatl quiere decir literalmente “la fruta hinchada”.
True	La philia surge de un mundo de hombres y mi interés es indagar que supone la amistad entre mujeres, que no se reduzca al encuentro entre dos sujetos histéricos que “hagan de hombres” y, por ende, rechacen lo femenino que las embarga de forma, en ocasiones, más feroz que la de los hombres
True	¡zoquete! Reino Unido acepta tramitar la euroorden de Ponsatí para ser resuelta por el juez La verdad es que la declaración de este tío parece propia de un retrasado mental
False	"Hablo con palabras duras y contundentes, llenas de sentimiento y soledad, No soy masoquista ni tengo deseos enfermizos, Solo quiero vivir mi vida con libertad, Quiero que me respeten por quien soy, Y no me digan ""Emo, trata de cambiar"""
False	Estos barcos no son propios para minusválidos, pero ayuda ofrece tanto como sea posible.
True	@fernandoruizpar no se puede ser más cínico y manipulador. Usted es un periodista al servicio del poder y de la mentira. No tiene ética ni vergüenza. Vaya a lavarse la boca antes de hablar de los presos políticos. Cómplice de la represión y la violencia. Lacayo.
False	La evidencia de los ocupantes de la Tierra hueca es abrumadora y proviene de incontables fuentes de todo el mundo, desde la mitología y la religión, hasta los testimonios de viajeros, exploradores y astrónomos.
True	Y el Señor puso una marca sobre él, que es la nariz chata y la piel negra
False	En mi visión los baby boomers son la generación a la que enseñaron la estabilidad, pertenecer a grandes compañías, el valor de la familia y llegar a los 60 años para hacer el resto de las cosas que no han podido hacer en su vida
True	Que mierda te pasa enfermo te gusta pegarle a las mujeres la concha de tu madre ojalá te pudras en la cárcel hijo de puta
True	El presidente Kennedy, haciendo caso omiso al instinto y la capacidad analítica que más tarde le sirvió para resolver la Crisis de los Misiles, aprueba la improvisada invasión diseñada por Dulles, un veterano espía de la 2GM, pero con la salud mental resentida
True	Quizás porque la vida en esta cabrona isla siempre se decanta por el lado más chato, más tonto, menos peligroso, más cheo, tal vez porque tenemos tanto miedo, a todo, que moriremos con el próximo huevazo que pegue contra nuestra puerta
True	Estaba tan idiota que me creí todo lo que me dijo, que me amaba, que era el único, que nunca me dejaría.  Y ahora resulta que se fue con otra, la muy zorra.
True	A la ONU le hace bien que la gente muerda este anzuelo Parece que los borregos y burros …
True	Luego se quejan de que los llamen borregos, si es que hacen méritos para que se les aplique el calificativo, siguiendo como ciegos a los que los engañan, manipulan y roban, mientras rebuznan consignas vacías y falsas
True	Odie a todo varón hetero cis con el que estuve alguna vez
False	Propongo que el reino de la tierra hueca es uno de los misterios centrales ocultos por las ocultas sociedades secretas y está representado por el pictograma del punto dentro de un círculo o el antiguo símbolo del sol (el punto central representa el sol interior dentro de la corteza alrededor de la tierra).
False	Esta visión de Lorca, de igualdad, de entender a los demás en la diversidad, de no creer en la discriminación, como una herramienta para la lucha contra el racismo, el sexismo o cualquier otra forma de discriminación, aún se mantienen presente en los discursos políticos de hoy en día.
False	Se cree muy ladino, pero no sabe que lo han descubierto
False	soy un moro judío viviendo entre los cristianos
False	La declinación económica, social, cultural y moral de esta nación rioplatense ha sido colosal
True	Ayudaría no sólo para minimizar esto ya que eliminar es imposible ya que cada minuto nace un necio o un ignorante o un huevón que le da flojera pensar, el CUESTIONARSE no tragarnos todo lo que nos dan a ver o a leer
False	Siempre había alguno que decía que a este país lo único que le salvaría era un ladino con una mano de hierro
True	Este es uno de esos casos donde la realidad supera a la ficción: creo que es más pelotudo incluso darle cámara a este bichito que las idioteces que hacen burlándose con los pulpos en los programas de tv argentinos
True	El segundo objetivo y al que dedica el 90% de los fondos es el control de la población mediante investigación en métodos qué herramientas técnicas necesito para el trading más baratos de profilaxis, píldoras adoptivas y en definitiva todo aquello que pueda ayudar a aliviar el exceso de población de los países tercermundistas
True	Por cierto, me ha hecho mucha gracia que digas que al principio de practicar boxeo parecias una bailarina de ballet por ñoña… pero tu sabes lo duro que es el ballet??? jajajaja, es durísimo, te lo digo yo!!!
False	Las leyes y los programas gubernamentales también tienen un papel importante en la lucha por la igualdad de género, pues es necesario establecer un marco legal para prevenir la discriminación y luchar contra la violencia de género.
True	Dos de los mensajes decían: “Yo no te quiero hacer nada, me gusta tu trabajo, pero no te metas con nosotros, hazle caso al diputado, ya no escribas nada, te estás metiendo en un pedo por andar hablando del diputado (sic)”, “dice el fresa que le bajes de huevos con el Antony que ya no publiques nada de él, contra él (sic)”
True	y por tanto, son intocables, por eso juegan con dos bolas: las de MORENA y las del PAN… si son ratas y corruptos, no pendejos
False	El hospital es una clínica de neurología en París dirigida por el célebre profesor y pionero de la neurología Dr. Charcot, donde se interna a mujeres diagnosticadas con histeria, “locura”, egomanía, epilepsia y otro tipo de enfermedades mentales o físicas
False	Contracultura cheta creada en los años 70s, con movimientos musicales como la cumbia villera o la trova criolla
True	Enseguida ha acudido el macarra de Suárez a defender al monguer de malas maneras (qué valiente con el pollito), hasta que ha llegado Savic y lo ha apartado de un empujón; amarilla para ambos y para Saúl, que pasaba por allí
False	"De hecho en su día le dijo al president Quim Torra que era tan ""españolazo"" como él"
False	Cuando vamos a conseguir poner el catalán en su sitio, es un dialecto del valenciano que hasta el 1906, no le pusieron gramática, mientras que el valenciano en el siglo XV, tuvo su Siglo de Oro
True	son gente demasiado malinchista que desprecian a los Mexicanos y los discriminan por eso no contratan artistas Mexicanos para sus telenovelas
True	No creo que haya muchos jueces dispuestos a seguir riéndole las gracias al pasmarote pelirrojo
True	Todas las mujeres son unas hipócritas y descaradas, lo mejor es que te alejes de ellas aunque digan lo contrario, se los digo por experiencia.
True	bola de nacos pedorros, el iphone no llegara hasta 2010 si les va bien por vivir en un pinche pais tercermundista como mexico jajajaja losers solo les quedara el jailbreak aceptenlo vivir en el tercer mundo es un horror Hola confirmado el iphone llega a mexico en marzo, para coraje de muchos quien siempre tiene paciencia siempre gana alex que pena que tu vocabulario sea como «la bola de nacos» de la que hablas jajaj Lástima que tus conocimientos acerca del jailbreak sean mas nulos que los dos centavos que tienes por educacion, para tu H
False	no el que se ve en las películas, sino el que se hace con cuerdas, nudos y técnicas orientales, el que crea una conexión profunda entre el que ata y el que se deja atar, el que convierte el cuerpo en una obra de arte, el que estimula todos los sentidos y genera un estado de trance y relajación
True	Que Nayomi vaya a la junta y fastidie a la cara de boxer XD XD XD
False	No es mi voluntad seguir un destino de ausencia y desolación, es mi deseo llenar mi corazón de una esperanza que no tenga medida y que brote como una flor ante la opresión.
False	Las misiones a la Luna fueron un montaje para ganar la carrera espacial frente a la Unión Soviética, y que hay evidencias de escenarios falsos, sombras inconsistentes y banderas ondeando
True	Escuchar al ultracristinista Rossi, por un canal de TV de los opositores hablando estupideces, entrecortadas y tartamudeando, para explicar que Bolsonaro no había ganado ayer, después del triunfo, era como los relatos de Hebe de Bonaffini cuando protegía a Milani: entre torpes y salvajes, estos personajes nefastos de la historia nacional reciente, exponen jirones de sus miserables almas, en una televisión vetusta y rancia, que no alcanza a comprender los giros socio políticos de los grupos humanos y el hastío por la corrupción en la política
False	porque nada sabe más delicioso para un bebé que un Iphone, claro a excepción de la chichi de la mamá
True	Este tal Juanjito es subnormal… podrás darte cuenta de ello si lees sus comentarios en este periódico
True	Conceder la amnistía a millones de personas que violaron las leyes de esta nación para que entren aquí procedentes de una nación tercermundista es un ataque a la soberanía de los Estados Unidos de América y sus ciudadanos...
True	Esto sumado a la manipulación emocional, a la superficialidad y a la tendencia a cerrarse a la hora de escuchar las opiniones de los demás, hace de las minas de este lugar una mezcla explosiva e imperfecta, pero divertida.
True	En el Clan del Monguer no son todos tontos y saben que este año rendirá aún peor y en junio será un año mayor
True	me dijo que no le faltara al respeto y yo le dije usted me falta al respeto a mí con su pinche clase aburrida y me corrió del salón el pendejo
False	La adopción es una alternativa al aborto, donde la madre puede tener la seguridad de que el feto tendrá una vida estable.
True	lo demas la modernizacion y tecnologia de un pais bananero puede esperar ,,si vos le subis la luz 500 % y lo dejas sin trabajo sabes donde vas a ir a trabajar vos y tu tecnologia a la no se cuanto
True	Ese culito esta para romperlo, quiero cacharla duro y parejo como buen cholo que soy, pero quiero darle a pelo, porque se ve muy saludable ese culo, me vuelve loco solo verla, siempre que la he llamado no tenía tiempo o estaba atendiendo a otro puto, dejen cachar amigos
True	reclamo q al final favorecera al negro costeño, al charapa selvatico y al cholo serrano
False	🔵🔴Cecilia García pide a todos los políticos someterse a prueba para descartar que recibieron vacuna de manera irregular: “El que nada debe, nada teme”
True	Me choca que me digan que soy una machista y una homofóbica, si yo respeto a todo el mundo. Lo que pasa es que hay cosas que son naturales y otras que no. Dios creó al hombre y a la mujer para que se casen y tengan hijos, no para que se anden besando con gente del mismo sexo. Eso es una aberración y una enfermedad.
False	Por eso nadie me queda bien intentando corregir mi lengua, yo la llevo como si me la regalaran, me encanta como son mis vocablos que me llevan a la cima donde todos se ponen a temblar
True	—y otra más, que refleja una preocupación mía, es si relatos como este no servirán para introducir más a los niños, ya desde pequeños, en la «cultura de la queja», y de la queja un tanto histérica, en la que vivimos
True	"Ponen ""Okupas"" para dar que pensar que eran Soyeros/Punkis/MontLafertinos y resultan ser mujeres y niñio inmigrantes atraidos a Chile por las mentiras del ""Paraiso Chileno Socialista"" inplantado por los mismos Periodistas"
True	Y encima quieren los derechos iguales, que hipocresía! La verdad es que esas feministas unas viejas malas, sucias y mezquinas.
True	Eso si, los que encima van de progres, tienen la desvergüenza de denunciar a Casado y a la demente por sus discursos sin sentido en los que se posicionan a favor de salvar la economía aunque con ello se siga con el genocidio colectivo
True	Me das risa con tus comentarios pendejos y sin sentido, que solo buscan provocar y generar polémica. El america es un equipo mediocre y sin historia, que vive de sus arbitros y sus billetes.
True	Rubia teñida y operada, no tenés ni idea de lo que hablás. Sos una ignorante y una superficial. Andá a leer un libro o a hacer algo productivo, en vez de criticar a los demás.
False	Últimamente hay montones de artistas de todos los géneros, disciplinas, etc que “recurren” al micromecenazgo (o crowdfunding, en moñas) en general con bastante éxito
True	Quizá nosotros somos los únicos sudamericanos que no le debemos nada al gringo y quizá esa sea la razón por la que los gringos nos odian
False	Allí están como ejemplo esas leyes que prohiben desde 2011 el uso del velo y también la pollera islámica y la burka en los espacios públicos, no obligando de la misma manera a ciudadanos franceses que comulgan con el judaísmo
True	La vida es una mierda, nada me sale bien, nadie me quiere, estoy harto de todo, me voy a tirar de un puente
True	el feminismo es “un movimiento que busca poner a las mujeres por encima de los hombres” y es un movimiento social llevado a cabo por lunáticas o “feminazis”
False	El conflicto se extiende por toda la región, provocando desastres y terribles consecuencias para todos los implicados.
True	No hay que olvidar tampoco que el modelo catalan nos obliga a soportar el abuso de sus politicos y su politica etnicista, lo que me hace pensar que la unica forma de defenderse es votando al PP, que es el unico partido que se opone a la catalanizacion de Espana.
True	Hackean el mundo con los virus informáticos, controlan nuestra mente y el pensamiento con la psicotronica, condicionan la humanidad con la programación genética, destruyen los ecosistemas con la manipulación climatica.
True	No joder, esto es de traca, nos vamos a quedar sin jugar.........Me cago en Dios, ¿por qué hoy todo nos salen mal?
True	Después de cenar, me queda tiempo para mi filosofía feminazi? Voy a escribir mi ensayo sin necesidad de una lucha armada.
True	El reality de Cruise funcionaría si la familia apareciese haciendo prácticas religiosas poco edificantes, si Katie se revelase como una histérica y Suri como una niña caprichosa y consentida, pero si lo que quieren hacer es un publireportaje el reality no es el medio
False	Será que no tiene raiting por ser una tira que no es ordinaria, que se desarrolla en un ambiente con clase, con gente bien vestida y que tiene glamour? que además se habla bien y no es un dramón de cuarta? me pregunto si será por eso que no tiene éxito
True	Es el mismo hecho de que los ministros y profesantes de religión de diferentes denominaciones posean esclavos, lo que santifica la abominación completa en los ojos de los impíos
True	El puto viaje me lo he pasado agobiado con el calor que hacía ahí dentro.
False	Cuando pensás que la esclavitud fue abolida mucho antes en el llamado primer mundo o en estas tierras subdesarrolladas, te chocás de frente contra la realidad
False	 el alcalde del municipio Miranda, Pablo “Pito” Acosta puso en Frente a los pronósticos meteorológicos
False	El plátano masculino, las nalgas de melocotón, los pezones de fresa y los zumos y jugos que engendramos, los comemos y los bebemos con similar placer oral, por lo que su uso metafórico es habitual
True	No me vengas con tu moralina barata y tu doble rasero. Tú eres el primero que se va de putas y se droga cuando nadie te ve. Eres un hipócrita y un falso. Anda a lavarte la conciencia y el alma.
True	¿Cree que ha escapado de la invasión de los escuincles consentidos mudándose a Williamsburg?
True	Me han comentado que en el científico caen la mitad al final de primero, ¿es cierto? Me haría mucha ilusión presenciar una purga de oligofrénicos tan salvaje
False	Carlos lo acaricio y el perro me miro y se acerco metiendo su osico bajo mi falda lo cual grite y lo eche con la mano, no medí cuenta en ese momento que me había mojado, no se si por el susto o porque estaba re caliente y tenía mi tanga empapada, mientras julio me dijo te quiere coger, lo miré y le dije sos un estúpido, Carlos, Jorge y facundo se rieron
True	Eres tonto hasta decir basta, ignorante hasta la demencia, estúpido y demagogo como solamente puede serlo un progre de salón
True	Zaplana, ingenuamente, dejó todo por Madrid para encontrarse con que ETA voló unos trenes el 11-M junto a los servicios secretos franceses siguiendo órdenes de Rafael Vera y Rubalcaba y, ya saben, todo se fue al garete
False	De las dementes que te trajeron V/H/S el año pasado, llega V/H/S 2, una nueva antología completamente nueva de miedos, locuras y sangre
False	Manuel Vázquez Montalbán, charnego en jefe de la cultura catalana, dejó escrito que lo asumía, a condición de que no se le añadiera que el castellano es una lengua impropia
True	Umm provinciano? Xk ? X ser de lleida? Jeje
False	Yo he conocido a varios y siempre les he dicho niños viejos, y ellos se ríen, contentos por mi desparpajo y poca sensiblería, pero a la vez me miran reflexivos, como diciendo: no jodas, es cierto
True	El que haga mongueradas se le corrije y se le enseña que politicamente, no tiene que hacerlas porque no es necesario para una vanguardia cientifica
True	que no tiene nada que ver con la rubia, vieja, gorda y subnormal de Telefé
True	Xenofobia no tengo, pero los bolivianos me caen mal por sucios y por vender fruta podrida
True	No estamos aquí para integrar a nadie y me da igual que sean musulmanes o tercermundistas en general
True	Y también es muy probable que te halla venido a la memoria el enanito mudito
False	«Latinx es un término de género neutro utilizado cada vez más por los jóvenes latinos de EE.UU. para describir a alguien de origen latinoamericano, como México, Colombia, Puerto Rico e incluso Brasil
True	Pero no me negarás que en San Fermín hay un fenómeno de internacionalización (si Hemingway levantara la cabeza) y que muchxs guiris que vienen vienen a eso, a desfasar y a follar, a disfrutar de un régimen de libertad que ni en sus mejores sueños encuentran en sus lugares de origen, sociedades dónde la vivencia de la comunidad y la sociabilidad en la calle ha sido aniquilada en todos los planos
True	Qué vergüenza ajena me da verlo, se cree el rey del mambo y no es más que un pobre diablo, falso, mentiroso y lameculos …
False	Pues nada, que a quien done óvulos o semen, también se le pidan luego responsabilidades paternales por sus hijos biológicos y tengan que ser incritos como sus madres o padres para posibles consecuencias futuras… 
True	por no han hecho una Mulan negra trans,vegana,ecologista,pansexual y todo lo que este de moda con lo moralmente superior?
True	No hay mujer que te tome en serio, manlet, solo te usan para apoyarles el bolso o para alcanzarles las cosas de abajo
False	Lo del clamor por Messi jajajaajajajajajajaja sólo se acordaron de Messi y de Cristiano para afearles su falta de clase y de grandeza
True	"¿Cómo una pretendida decisión de exterminio físico total de los judíos podría así engendrar millones de ""milagrosos"" supervivientes judíos?"
False	Para dejar claro el contenido antivasco del Alzamiento español, dos meses después, en junio, Gipuzkoa y Bizkaia fueron declaradas «provincias traidoras» a España
True	Si esta importancia se conserva, semejantes pequeños llegan a ser, en su edad adulta, inclinados a besos malvados, a la bebida y al exceso en el fumar; mas, si aparece la opresión, sufrirán de repugnancia ante el alimento y de vómitos histéricos
False	Es que ya esta bien, ya no estamos en tiempos de antaño en que la mujer se quedaba en casa y tenia que permitirlo todo porque no trabajaba y por el que dirán, Las mujeres hoy en dia son independientes economicamente y en todos los sentido, no hay que aguantar estas situaciones de maltrato y abuso, ha llegado un punto ya que parece que muchas seais masocas, en serio tienes alguna duda de que hacer?
True	Estar entretenidos con el demente cristiano los hace pasar el aburrimiento del servicio de guardia
True	Se acuerdan cuando argumentaba que el citibank y el BGN (banco general de negocios)robaban la plata de los argentinos? que la fuga de capitales del 2001 se instrumento mediante el uso de camiones de transporte de caudales? que se vienen de EEUU a ”robarse el agua”? Acaso algun periodista serio le preguntó cual seria la ingenieria para llevar a cabo tal empresa? Alguien con sentido comun le hizo notar, porque EEUU , antes de sacarle el agua a la Argentina no se la sacaria a Canada que es su vecino y tiene la mayor dotacion de agua potable por habitante del planeta? No cabe duda que el fondo de comercio de esta gorda alterada es la xenofobia en su estado mas puro y siempre va a congeniar con la naturaleza resentida de la mayor parte de los argentinos
True	La verdad es que no entiendo cómo pueden tener tanto éxito estos programas basura, llenos de personajes mongoloides, mentirosos y sin escrúpulos
False	Se estima que el 15% de las personas con trastorno bipolar se suicidan
True	sea que tu zorra madre es la unica puta en la familia
True	La escuela italiana suele ser, en definitiva, algo moñas
True	En este país no hay más que pronunciar la palabra sharia y se desata una verdadera histeria, dijo
False	"me, el principal foro online de este grupo, se describe a los incel como alguien que ""no puede tener sexo a pesar de querer tenerlo"" y que, por tanto, a la que se niegan los placeres de las relaciones"
True	Zorras, putas, guarras, así son todas, no se puede confiar en ninguna, te engañan, te mienten, te usan, te dejan, qué carajos quieren, qué carajos buscan, qué carajos esperan, si solo son unas interesadas, unas aprovechadas, unas desgraciadas
False	Entre los muchos beneficios de leer libros se encuentran el aumento de la memoria, la creatividad, el vocabulario y la empatía, así como la reducción del estrés y la depresión
True	No me extraña que los gabachos nos tengan manía, si siempre les ganamos en todo, fútbol, baloncesto, balonmano, ciclismo...
False	un chico desata una masacre porque está deprimido
True	Entre pingas, entre barbas, abrazos, solo los labios, herida abierta, cómo decirlo ahora, qué son, pues son de los cholos o a mí me lo dijeron así, «tú eres cholo», «mira tu boca, parece está mi cicatriz que no se ha cerrado, así es tu hociquito»
True	no soy racista, tengo amigos de todas partes, pero hay que reconocer que los inmigrantes nos quitan el trabajo, la sanidad, la educación y la seguridad. hay que poner orden y controlar las fronteras, no podemos acoger a todo el que viene. #EspañaPrimero
True	¿Qué te crees que eres, una intelectual superior? No tienes ni idea de lo que hablas, solo repites lo que te dicen tus amiguitos de la secta. Eres una hipócrita y una cobarde que no tiene valor para enfrentar la realidad.
False	Me gustan rubias, morenas, pelirrojas, bajitas, altas, delgadas, gorditas, chinas, árabes, españolas, negras, rusas, embarazadas, con la regla, casadas, solteras, separadas
False	La modernidad se ha llevado todos los valores, ha hecho que la gente se olvide de la tierra de donde proviene.
True	Y me fastidia cuando oigo a los españoles hablar mal de España
True	Según tu propia doctrina Gringo para los demás, tu abuelo era tan corresponsable de esos asesinatos como Franco de los demás o la DA de los alemanes -Tu abuelo fue corresponsable de l asesinato de Calvo Sotelo, de las violaciones a monjas, de las torturas, fusilamientos y todo lo demás que el marxismo tenía tan escrito en sus libros como los nazis tenían los judios
True	como un homosexual que quiere un espejo puro en el que hallar su rostro, y no en el gesto flébil de las mariquitas y los jotos y los pájaros a quienes condena
False	La pigmentación de la piel es resultado de la adaptación al medio ambiente, y no tiene ninguna relación con la inteligencia, el carácter o la moralidad de las personas.
True	Estos boliguayos de mierda nos quitan el trabajo
True	a donde!! haber si se dan cuenta y se dejan de ser tan boludas y empiezan a darse cuenta que tipo de hombre vale la pena no miren los 2 bultos
True	era protestante y espiritista, cuando escribió los “Cuentos para niños” era bobo (aunque no para la platita) y cuando murió estaba demente paranoico desde hacía tiempo: fundó una nueva religión que era, según él, una prolongación del cristianismo pero perfeccionado
True	Como un acróbata demente saltaré sobre el abismo de tu escote hasta sentir que enloquecí tu corazón de libertad
False	GORNICK, VIVIAN SEXTO PISO diumenge, 1 de setembre de 2019 Músico y artista visual de mente prodigiosa, encontró en el dibujo una vía de escape a los severos desequilibrios psíquicos que padece a causa de su trastorno bipolar
False	La comunidad se vio notoriamente desarrollada y aumentada cuando tras la firma de la paz con España, en 1648, muchos criptojudíos españoles, en su mayoría banqueros, hasta entonces protegidos por el Conde-duque de Olivares, llegaron a Asmterdam, arruinados por la bancarrota de Felipe IV…También llegaron de Pernambuco, que había caído en manos de los portugueses y eso significaba un gran riesgo para ser de neuvo presa de la Inquisición
False	“Dos hombres hispanos, uno era alto y el otro chaparro.
True	Celebran ser marica, bollera –no gay– sin tapujos
False	Conduzca a estos lugares, por ejemplo: Los colores del antirracismo (en Améfrica Ladina)
True	Si yo le ordeno a mi perro pitbull que ataque a un grupo de escuincles que están jugando pelota afuera de mi casa, no es un delito? Si alguno muere a causa de las heridas, no soy un asesino? al perro no lo sacrifican? Si uso un cuchillo para asesinar a alguien, el cuchillo y yo somos inocentes? Claro, la moral cristiana es de lo más lógica, por ello todas las leyes van acorde con la bibiolacra esa
False	llevo 6 años en pareja con una mujer bipolar tenemos un hijo de 5 años y desde el principio sabia q era una relacion muy complicada aunque para esa epoca no sabia d su problema
True	No seas idiota, esto no es un juego. Si quieres ganar, tienes que tomar medidas que te ayuden a lograr tu objetivo.
True	y su presente en el torneo local es mediocre por decir lo menos, sabelo river, sos un equipo mas, como cualquier otro, manga de soberbios , sigan histeriqueando en el hall y aca, que no saben como me cago de risa cada que los veo puteando al kaiser y a aguilar llorando como putas nuestros titulos internacionales se los ganamos a quienes fueron los mejores equipos europeos en su momento
True	Hoy, el fascismo en sus renovados impulsos, sigue festejando lo que llamaron durante años, y con el estilo xenófobo que los caracteriza, como el «Dia de la raza»
False	logre quitarle el cuchillo y lo baje con ayuda, al parecer el joven estaba deprimido, el decía dios perdóname me voy a cortar, pero gracias a dios se pudo rescatar
False	• En la vacuna de la polio encontramos el cytomegalo virus de los simios.
False	Peripecia vivencial vehemente terca, empecinada, caprichosa, recalcitrante, que firme y consistentemente rehúye y rehúsa ser corregida en los hechos, a pesar que en los ‘guiri’ ‘guiri” discursivos, se rezonga, se promete, se jura, se garantiza lo contrario ayer, antier, ahora y mañana; máxime cuando hay nuevos gobiernos continuadores en favor de intereses previos o diferente signo y/o color publicitario, pero al final de cuentas pertenecientes al mismo zodíaco
True	El virus es comunista, el 5G mata, la Tierra plana o hueca, la vacuna un chip de Soros y la última: la nieve es de plástico
False	mejor mecerme en el abismo de un correoso soltero bipolar
True	Pero su mensaje, quieran que no, es básicamente cristiano y una de las mejores pruebas es el odio histérico que le tienen los islamistas
True	También provoca mucho asco ver que en determinadas zonas de China se comen a los perros
True	Eso si, nunca olvidéis, resto de España, que todos estos subnormales son una minoría, apenas dos millones no van a poder con los cinco millones restantes que no queremos saber nada de ellos
False	López, quien tiene 70 años y lleva 32 preso, fue sentenciado a 70 años de cárcel por el gobierno de Estados Unidos, al ser hallado culpable de conspiración sediciosa, portación ilegal de armas y otros delitos que lo vinculaban al grupo independentista puertorriqueño Fuerzas Armadas de Liberación Nacional (FALN)
False	supondrá, por fin, el despertar de la aletargada juventud patria narcotizada por el exceso de libertad y de botellones
True	En Cuba se mama la doble moral desde la teta materna; no te extrañe que intuyéramos que debíamos actuar clandestinamente, como algo natural
True	Gente normal, estaros tranquilos que en dos dias se matan unos a otros y nos quedamos con nuestros barrios civilizados y libres de gentuza como los jodidos tatuados estos… Va señores, dejad de hacer el gilipollas con los deditos y con los tatoos y poneros a trabajar cagando leches!!!! 
